model_name	model	status	start_time	end_time	seconds	log_file
starcoder2-7b_4500_complexity_stratified_maxlen2048	lr	OK	2026-05-28T14:20:34-05:00	2026-05-28T14:20:45-05:00	11	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_lr_20260528_142034.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	svm	OK	2026-05-28T14:20:45-05:00	2026-05-28T14:21:40-05:00	55	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_svm_20260528_142045.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	mlp	OK	2026-05-28T14:21:40-05:00	2026-05-28T14:24:11-05:00	151	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_mlp_20260528_142140.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	rf	OK	2026-05-28T14:24:11-05:00	2026-05-28T14:24:29-05:00	18	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_rf_20260528_142411.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	gb	OK	2026-05-28T14:24:29-05:00	2026-05-28T14:37:53-05:00	804	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_gb_20260528_142429.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	knn	OK	2026-05-28T14:37:53-05:00	2026-05-28T14:37:58-05:00	5	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_knn_20260528_143753.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	dt	OK	2026-05-28T14:37:58-05:00	2026-05-28T14:38:13-05:00	15	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_dt_20260528_143758.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	et	OK	2026-05-28T14:38:13-05:00	2026-05-28T14:39:17-05:00	64	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_et_20260528_143813.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	ada	OK	2026-05-28T14:39:17-05:00	2026-05-28T14:43:42-05:00	265	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_ada_20260528_143917.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	hgb	OK	2026-05-28T14:43:42-05:00	2026-05-28T14:44:50-05:00	68	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_hgb_20260528_144342.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	xgb	OK	2026-05-28T14:44:50-05:00	2026-05-28T14:51:22-05:00	392	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_xgb_20260528_144450.log
starcoder2-7b_4500_complexity_stratified_maxlen2048	xgb	OK	2026-05-28T14:51:22-05:00	2026-05-28T14:57:49-05:00	387	/home/user1-system12/project-workspace/ai_detector/src/logs/rq2d_codesearchnet_starcoder2-7b_4500_complexity_stratified_maxlen2048_allmodels_20260528_142033/run4_starcoder2-7b_4500_complexity_stratified_maxlen2048_xgb_20260528_145122.log
